aggregator,channel_set,g,metric_name,metric_value,model_family,run_id,stride,summary_path,ticket_stage,track,view_mode,window_size
majority_vote,,25,file_macro_f1,59.66666666666666,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/majority_vote/summary_metrics.json,t08,exact-upstream,diff,100
mean_logits,,25,file_acc@1,64.0,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_logits/summary_metrics.json,t08,exact-upstream,diff,100
mean_logits,,25,file_acc@5,94.0,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_logits/summary_metrics.json,t08,exact-upstream,diff,100
mean_logits,,25,file_macro_precision,56.89999999999999,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_logits/summary_metrics.json,t08,exact-upstream,diff,100
mean_logits,,25,file_macro_recall,64.0,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_logits/summary_metrics.json,t08,exact-upstream,diff,100
mean_logits,,25,file_macro_f1,58.8,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_logits/summary_metrics.json,t08,exact-upstream,diff,100
mean_probabilities,,25,file_acc@1,66.0,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_probabilities/summary_metrics.json,t08,exact-upstream,diff,100
mean_probabilities,,25,file_acc@5,94.0,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_probabilities/summary_metrics.json,t08,exact-upstream,diff,100
mean_probabilities,,25,file_macro_precision,57.33333333333333,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_probabilities/summary_metrics.json,t08,exact-upstream,diff,100
mean_probabilities,,25,file_macro_recall,66.0,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_probabilities/summary_metrics.json,t08,exact-upstream,diff,100
mean_probabilities,,25,file_macro_f1,59.90476190476189,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/f1_cnn_cls_w100_g25-20260401-030915-420a9ae4/mean_probabilities/summary_metrics.json,t08,exact-upstream,diff,100
majority_vote,all12,25,file_acc@1,78.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/majority_vote/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,96.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/majority_vote/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,70.66666666666667,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/majority_vote/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,78.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/majority_vote/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,73.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/majority_vote/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,80.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_logits/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,98.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_logits/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,73.33333333333334,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_logits/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,80.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_logits/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,75.33333333333333,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_logits/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,82.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_probabilities/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_probabilities/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,76.33333333333334,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_probabilities/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,82.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_probabilities/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,78.0,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01_cnn_all12_diff_fileagg-20260401-180808-e777df14/file_level/mean_probabilities/summary_metrics.json,m01,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,84.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,96.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,78.66666666666667,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,84.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,80.33333333333333,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,88.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,98.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,82.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,88.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,83.99999999999999,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,88.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,84.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,88.0,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,85.33333333333333,cnn,m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_seed2-20260401-210324-af56ce98/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,0.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,6.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,0.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,0.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,0.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,2.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,10.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,2.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,2.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,2.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,4.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,12.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,2.3333333333333335,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,4.0,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,2.571428571428571,cnn,m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_all12_diff_fileagg_shuffled-20260401-210055-6e21476b/file_level/mean_probabilities/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_all12,100
majority_vote,benchmark6,25,file_acc@1,78.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
majority_vote,benchmark6,25,file_acc@5,96.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
majority_vote,benchmark6,25,file_macro_precision,68.66666666666667,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
majority_vote,benchmark6,25,file_macro_recall,78.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
majority_vote,benchmark6,25,file_macro_f1,71.66666666666666,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/majority_vote/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
mean_logits,benchmark6,25,file_acc@1,76.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
mean_logits,benchmark6,25,file_acc@5,96.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
mean_logits,benchmark6,25,file_macro_precision,71.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
mean_logits,benchmark6,25,file_macro_recall,76.0,cnn,m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m01b_cnn_benchmark6_diff_fileagg-20260401-210146-bb7eb6f7/file_level/mean_logits/summary_metrics.json,m01b,moonshot-enhanced-setting,diff_benchmark6,100
