g,metric_name,metric_value,model_family,run_id,stride,ticket_stage,track,view_mode,window_size
25,acc@1,0.398406374501992,transformer,e0_transformer_cls_w100_g25_shuffled_labels-20260401-024138-7fbc765f,50,t07,exact-upstream,diff,100
25,acc@5,8.764940239043826,transformer,e0_transformer_cls_w100_g25_shuffled_labels-20260401-024138-7fbc765f,50,t07,exact-upstream,diff,100
25,macro_precision,0.07373595505617977,transformer,e0_transformer_cls_w100_g25_shuffled_labels-20260401-024138-7fbc765f,50,t07,exact-upstream,diff,100
25,macro_recall,0.4,transformer,e0_transformer_cls_w100_g25_shuffled_labels-20260401-024138-7fbc765f,50,t07,exact-upstream,diff,100
25,macro_f1,0.11651469098277609,transformer,e0_transformer_cls_w100_g25_shuffled_labels-20260401-024138-7fbc765f,50,t07,exact-upstream,diff,100
25,acc@1,40.438247011952186,inception,e1_inception_fused_supervised_w100_g25-20260401-135032-d604f072,50,t10,research-extension,fused_raw_diff,100
25,acc@5,79.08366533864542,inception,e1_inception_fused_supervised_w100_g25-20260401-135032-d604f072,50,t10,research-extension,fused_raw_diff,100
25,macro_precision,43.80603792156155,inception,e1_inception_fused_supervised_w100_g25-20260401-135032-d604f072,50,t10,research-extension,fused_raw_diff,100
25,macro_recall,40.134343434343435,inception,e1_inception_fused_supervised_w100_g25-20260401-135032-d604f072,50,t10,research-extension,fused_raw_diff,100
25,macro_f1,38.37795713009442,inception,e1_inception_fused_supervised_w100_g25-20260401-135032-d604f072,50,t10,research-extension,fused_raw_diff,100
25,acc@1,47.60956175298805,cnn,f1_cnn_cls_w100_g25-20260401-030210-0ac336f0,50,t08,exact-upstream,diff,100
25,acc@5,83.46613545816733,cnn,f1_cnn_cls_w100_g25-20260401-030210-0ac336f0,50,t08,exact-upstream,diff,100
25,macro_precision,54.877173450017246,cnn,f1_cnn_cls_w100_g25-20260401-030210-0ac336f0,50,t08,exact-upstream,diff,100
25,macro_recall,47.18282828282828,cnn,f1_cnn_cls_w100_g25-20260401-030210-0ac336f0,50,t08,exact-upstream,diff,100
25,macro_f1,45.203353975155714,cnn,f1_cnn_cls_w100_g25-20260401-030210-0ac336f0,50,t08,exact-upstream,diff,100
25,acc@1,47.60956175298805,cnn,f1_cnn_cls_w100_g25-20260401-030733-f04ff1b1,50,t08,exact-upstream,diff,100
25,acc@5,83.46613545816733,cnn,f1_cnn_cls_w100_g25-20260401-030733-f04ff1b1,50,t08,exact-upstream,diff,100
25,macro_precision,54.877173450017246,cnn,f1_cnn_cls_w100_g25-20260401-030733-f04ff1b1,50,t08,exact-upstream,diff,100
25,macro_recall,47.18282828282828,cnn,f1_cnn_cls_w100_g25-20260401-030733-f04ff1b1,50,t08,exact-upstream,diff,100
25,macro_f1,45.203353975155714,cnn,f1_cnn_cls_w100_g25-20260401-030733-f04ff1b1,50,t08,exact-upstream,diff,100
25,acc@1,55.57768924302788,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,t08,exact-upstream,diff,100
25,acc@5,87.05179282868527,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,t08,exact-upstream,diff,100
25,macro_precision,62.95651379916596,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,t08,exact-upstream,diff,100
25,macro_recall,55.527272727272724,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,t08,exact-upstream,diff,100
25,macro_f1,53.893721758511084,cnn,f1_cnn_cls_w100_g25-20260401-030915-420a9ae4,50,t08,exact-upstream,diff,100
25,acc@1,67.13147410358566,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,m01,moonshot-enhanced-setting,diff_all12,100
25,acc@5,94.62151394422311,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,m01,moonshot-enhanced-setting,diff_all12,100
25,macro_precision,71.08046588774143,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,m01,moonshot-enhanced-setting,diff_all12,100
25,macro_recall,66.88888888888889,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,m01,moonshot-enhanced-setting,diff_all12,100
25,macro_f1,66.17478151382247,cnn,m01_cnn_all12_diff_fileagg-20260401-180808-e777df14,50,m01,moonshot-enhanced-setting,diff_all12,100
25,acc@1,51.39442231075697,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,t10b,research-extension,diff,100
25,acc@5,87.84860557768924,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,t10b,research-extension,diff,100
25,macro_precision,54.631826260047674,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,t10b,research-extension,diff,100
25,macro_recall,51.448484848484846,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,t10b,research-extension,diff,100
25,macro_f1,49.36946294378056,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,t10b,research-extension,diff,100
25,acc@1,45.41832669322709,inception,t10b_inception_raw_aligned_supervised_w100_g25-20260401-144319-da3dcb55,50,t10b,research-extension,raw_aligned,100
25,acc@5,78.48605577689243,inception,t10b_inception_raw_aligned_supervised_w100_g25-20260401-144319-da3dcb55,50,t10b,research-extension,raw_aligned,100
25,macro_precision,43.74611479477881,inception,t10b_inception_raw_aligned_supervised_w100_g25-20260401-144319-da3dcb55,50,t10b,research-extension,raw_aligned,100
25,macro_recall,45.56666666666666,inception,t10b_inception_raw_aligned_supervised_w100_g25-20260401-144319-da3dcb55,50,t10b,research-extension,raw_aligned,100
25,macro_f1,40.815311277485236,inception,t10b_inception_raw_aligned_supervised_w100_g25-20260401-144319-da3dcb55,50,t10b,research-extension,raw_aligned,100
25,acc@1,44.6215139442231,inception,t11_f1_inception_diff_gcms_finetune_w100_g25-20260401-151800-cb297298,50,t11,research-extension,diff,100
25,acc@5,78.68525896414343,inception,t11_f1_inception_diff_gcms_finetune_w100_g25-20260401-151800-cb297298,50,t11,research-extension,diff,100
25,macro_precision,43.35072117425058,inception,t11_f1_inception_diff_gcms_finetune_w100_g25-20260401-151800-cb297298,50,t11,research-extension,diff,100
25,macro_recall,44.25050505050505,inception,t11_f1_inception_diff_gcms_finetune_w100_g25-20260401-151800-cb297298,50,t11,research-extension,diff,100
25,macro_f1,41.171469141963726,inception,t11_f1_inception_diff_gcms_finetune_w100_g25-20260401-151800-cb297298,50,t11,research-extension,diff,100
25,acc@1,26.89243027888446,inception,t11_p1_inception_diff_gcms_pretrain_w100_g25-20260401-151646-272c8a2b,50,t11,research-extension,diff,100
25,acc@5,63.94422310756972,inception,t11_p1_inception_diff_gcms_pretrain_w100_g25-20260401-151646-272c8a2b,50,t11,research-extension,diff,100
25,macro_precision,21.985107054668905,inception,t11_p1_inception_diff_gcms_pretrain_w100_g25-20260401-151646-272c8a2b,50,t11,research-extension,diff,100
25,macro_recall,27.00404040404041,inception,t11_p1_inception_diff_gcms_pretrain_w100_g25-20260401-151646-272c8a2b,50,t11,research-extension,diff,100
25,macro_f1,22.62440194701473,inception,t11_p1_inception_diff_gcms_pretrain_w100_g25-20260401-151646-272c8a2b,50,t11,research-extension,diff,100
